Коттедж в горах 1	Описание объекта 1	2025-10-13T11:32:50.119Z	https://example.com/photo1.jpg	Buy	1001	Тип1	Имя1	Фамилия1	user1@example.com	https://example.com/avatars/avatar1.jpg	550e8400-e29b-41d4-a716-446655440001
Коттедж в горах 2	Описание объекта 2	2025-10-13T11:32:50.120Z	https://example.com/photo2.jpg	Sell	1002	Тип2	Имя2	Фамилия2	user2@example.com	https://example.com/avatars/avatar2.jpg	550e8400-e29b-41d4-a716-446655440002
Коттедж в горах 3	Описание объекта 3	2025-10-14T11:32:50.121Z	https://example.com/photo3.jpg	Buy	1003	Тип3	Имя3	Фамилия3	user3@example.com	https://example.com/avatars/avatar3.jpg	550e8400-e29b-41d4-a716-446655440003
Коттедж в горах 4	Описание объекта 4	2025-10-15T11:32:50.122Z	https://example.com/photo4.jpg	Sell	1004	Тип4	Имя4	Фамилия4	user4@example.com	https://example.com/avatars/avatar4.jpg	550e8400-e29b-41d4-a716-446655440004
Коттедж в горах 5	Описание объекта 5	2025-10-16T11:32:50.123Z	https://example.com/photo5.jpg	Buy	1005	Тип5	Имя5	Фамилия5	user5@example.com	https://example.com/avatars/avatar5.jpg	550e8400-e29b-41d4-a716-446655440005
Коттедж в горах 6	Описание объекта 6	2025-10-17T11:32:50.124Z	https://example.com/photo6.jpg	Sell	1006	Тип6	Имя6	Фамилия6	user6@example.com	https://example.com/avatars/avatar6.jpg	550e8400-e29b-41d4-a716-446655440006
Коттедж в горах 7	Описание объекта 7	2025-10-18T11:32:50.125Z	https://example.com/photo7.jpg	Buy	1007	Тип7	Имя7	Фамилия7	user7@example.com	https://example.com/avatars/avatar7.jpg	550e8400-e29b-41d4-a716-446655440007
Коттедж в горах 8	Описание объекта 8	2025-10-19T11:32:50.126Z	https://example.com/photo8.jpg	Sell	1008	Тип8	Имя8	Фамилия8	user8@example.com	https://example.com/avatars/avatar8.jpg	550e8400-e29b-41d4-a716-446655440008
Коттедж в горах 9	Описание объекта 9	2025-10-20T11:32:50.127Z	https://example.com/photo9.jpg	Buy	1009	Тип9	Имя9	Фамилия9	user9@example.com	https://example.com/avatars/avatar9.jpg	550e8400-e29b-41d4-a716-446655440009
Коттедж в горах 10	Описание объекта 10	2025-10-21T11:32:50.128Z	https://example.com/photo10.jpg	Sell	1010	Тип10	Имя10	Фамилия10	user10@example.com	https://example.com/avatars/avatar10.jpg	550e8400-e29b-41d4-a716-44665544000a
